	page	access#	AVF	wr_ratio	wr#	rd#
1964810346184	30700161659	1	0.04158258366709695	0.0	0	1
1964810346185	30700161659	1	0.04158310715799865	0.0	0	1
1964810346186	30700161659	1	0.041583957830713905	0.0	0	1
1964810346187	30700161659	1	0.0415844813216156	0.0	0	1
1964810346188	30700161659	1	0.0415850048125173	0.0	0	1
1964810346189	30700161659	1	0.04158552830341899	0.0	0	1
1964810346190	30700161659	1	0.041586051794320684	0.0	0	1
1964810346191	30700161659	1	0.04158657528522238	0.0	0	1
1964810346192	30700161659	1	0.04158709877612408	0.0	0	1
1964810346193	30700161659	1	0.041587622267025774	0.0	0	1
1964810346194	30700161659	1	0.04158814575792747	0.0	0	1
1964810346195	30700161659	1	0.04158866924882916	0.0	0	1
1964810346196	30700161659	1	0.04158919273973086	0.0	0	1
1964810346197	30700161659	1	0.041589716230632554	0.0	0	1
1964810346198	30700161659	1	0.04159023972153425	0.0	0	1
1964810346199	30700161659	1	0.04159076321243595	0.0	0	1
1964810346200	30700161659	1	0.04159128670333764	0.0	0	1
1964810346201	30700161659	1	0.04159181019423933	0.0	0	1
1964810346202	30700161659	1	0.04159233368514103	0.0	0	1
1964810346263	30700161660	1	0.04162799650281903	0.0	0	1
1964810346264	30700161660	1	0.041650179429778375	0.0	0	1
1964810344952	30700161639	1	0.045755460517236494	0.0	0	1
1964810344953	30700161639	1	0.045803752552917895	0.0	0	1
1964810346213	30700161659	1	0.04641466643519644	0.0	0	1
1964810346212	30700161659	1	0.046416106035176104	0.0	0	1
1964810346204	30700161659	1	0.04643881245303714	0.0	0	1
1964810346205	30700161659	1	0.046439335943938835	0.0	0	1
1964810346206	30700161659	1	0.04643985943484053	0.0	0	1
1964810346207	30700161659	1	0.04644038292574223	0.0	0	1
1964810346210	30700161659	1	0.046440906416643925	0.0	0	1
1964810346211	30700161659	1	0.046441429907545614	0.0	0	1
1964810346208	30700161659	1	0.046446468507474435	0.0	0	1
1964810346209	30700161659	1	0.04644699199837613	0.0	0	1
1964810346266	30700161660	1	0.046458966852752415	0.0	0	1
1964810346267	30700161660	1	0.046468193379894794	0.0	0	1
1964810345928	30700161655	1	0.04671371061278994	0.0	0	1
1964810346265	30700161660	1	0.04678196073909848	0.0	0	1
1964810345927	30700161655	1	0.046896212628393504	0.0	0	1
1592635365863	24884927591	1	0.046911917355444366	0.0	0	1
1964810346238	30700161659	1	0.046976372172715615	0.0	0	1
1964810346237	30700161659	1	0.04697689566361731	0.0	0	1
1964810346214	30700161659	1	0.04699456348154953	0.0	0	1
1964810346216	30700161659	1	0.04699554502699021	0.0	0	1
1964810346217	30700161659	1	0.046996068517891905	0.0	0	1
1964810346218	30700161659	1	0.0469965920087936	0.0	0	1
1964810346219	30700161659	1	0.0469971154996953	0.0	0	1
1964810346220	30700161659	1	0.04699763899059699	0.0	0	1
1964810346221	30700161659	1	0.046998162481498684	0.0	0	1
1964810346222	30700161659	1	0.04699868597240038	0.0	0	1
1964810346224	30700161659	1	0.046999471208752926	0.0	0	1
1964810346225	30700161659	1	0.04699999469965462	0.0	0	1
1964810346226	30700161659	1	0.04700051819055632	0.0	0	1
1964810346227	30700161659	1	0.04700104168145801	0.0	0	1
1964810346215	30700161659	1	0.047001565172359705	0.0	0	1
1964810346228	30700161659	1	0.0470020886632614	0.0	0	1
1964810346229	30700161659	1	0.0470026121541631	0.0	0	1
1964810346230	30700161659	1	0.047003135645064795	0.0	0	1
1964810346232	30700161659	1	0.04700418262686818	0.0	0	1
1964810346223	30700161659	1	0.047004902426858015	0.0	0	1
1964810346233	30700161659	1	0.04700542591775971	0.0	0	1
1964810346234	30700161659	1	0.04700594940866141	0.0	0	1
1964810346235	30700161659	1	0.0470064728995631	0.0	0	1
1964810346236	30700161659	1	0.047006996390464795	0.0	0	1
1964810346231	30700161659	1	0.047008239681356326	0.0	0	1
1964810346269	30700161660	1	0.047039321953644485	0.0	0	1
1964810346270	30700161660	1	0.04705921460790891	0.0	0	1
1964810344954	30700161639	1	0.04735086447651597	0.0	0	1
1964810344955	30700161639	1	0.0473708225671431	0.0	0	1
1964810344956	30700161639	1	0.04741034613022111	0.0	0	1
1964810346333	30700161661	1	0.047955431031611456	0.0	0	1
1964810346342	30700161661	1	0.04795595452251315	0.0	0	1
1964810346390	30700161662	1	0.04797067770412333	0.0	0	1
1964810346334	30700161661	1	0.047989719685672505	0.0	0	1
1964810346335	30700161661	1	0.0479902431765742	0.0	0	1
1964810346336	30700161661	1	0.04799109384928946	0.0	0	1
1964810346337	30700161661	1	0.04799161734019115	0.0	0	1
1964810346341	30700161661	1	0.04799240257654369	0.0	0	1
1964810346338	30700161661	1	0.047998160976462347	0.0	0	1
1964810346339	30700161661	1	0.047998684467364036	0.0	0	1
1964810346340	30700161661	1	0.04799920795826573	0.0	0	1
1964810346455	30700161663	1	0.04851137836921198	0.0	0	1
1964810346454	30700161663	1	0.04851190186011368	0.0	0	1
1964810346239	30700161659	1	0.0485279337689781	0.0	0	1
1964810346432	30700161663	1	0.048528457259879795	0.0	0	1
1964810346433	30700161663	1	0.0485290461871442	0.0	0	1
1964810346434	30700161663	1	0.0485295696780459	0.0	0	1
1964810346435	30700161663	1	0.048530093168947595	0.0	0	1
1964810346436	30700161663	1	0.048530616659849285	0.0	0	1
1964810346437	30700161663	1	0.04853114015075098	0.0	0	1
1964810346438	30700161663	1	0.04853166364165268	0.0	0	1
1964810346439	30700161663	1	0.048532187132554375	0.0	0	1
1964810346440	30700161663	1	0.04853271062345607	0.0	0	1
1964810346441	30700161663	1	0.04853323411435777	0.0	0	1
1964810346442	30700161663	1	0.04853375760525946	0.0	0	1
1964810346443	30700161663	1	0.048534281096161154	0.0	0	1
1964810346444	30700161663	1	0.04853480458706285	0.0	0	1
1964810346445	30700161663	1	0.04853532807796455	0.0	0	1
1964810346446	30700161663	1	0.048535851568866244	0.0	0	1
1964810346447	30700161663	1	0.04853637505976794	0.0	0	1
1964810346448	30700161663	1	0.04853689855066963	0.0	0	1
1964810346449	30700161663	1	0.048537422041571326	0.0	0	1
1964810346450	30700161663	1	0.04853794553247302	0.0	0	1
1964810346451	30700161663	1	0.04853846902337472	0.0	0	1
1964810346452	30700161663	1	0.048538992514276416	0.0	0	1
1964810346453	30700161663	1	0.04853951600517811	0.0	0	1
1964810346268	30700161660	1	0.048571252641093396	0.0	0	1
1964810344957	30700161639	1	0.048890647527490304	0.0	0	1
1592635368556	24884927633	1	0.04892748819969712	0.0	0	1
1964810344958	30700161639	1	0.048936452981388656	0.0	0	1
1964810346399	30700161662	1	0.04947793888282984	0.0	0	1
1964810346391	30700161662	1	0.04950803960967733	0.0	0	1
1964810346392	30700161662	1	0.04950856310057903	0.0	0	1
1964810346393	30700161662	1	0.04950908659148072	0.0	0	1
1964810346394	30700161662	1	0.049509610082382416	0.0	0	1
1964810346395	30700161662	1	0.04951013357328411	0.0	0	1
1964810346396	30700161662	1	0.04951621915501632	0.0	0	1
1964810346397	30700161662	1	0.049516742645918016	0.0	0	1
1964810346398	30700161662	1	0.04951726613681971	0.0	0	1
1964810346274	30700161660	1	0.04981709555076576	0.0	0	1
1964810346275	30700161660	1	0.04983338920508103	0.0	0	1
1964810345932	30700161655	1	0.04992794474919976	0.0	0	1
1964810346480	30700161663	1	0.05001366638435239	0.0	0	1
1964810346479	30700161663	1	0.05001418987525408	0.0	0	1
1964810346456	30700161663	1	0.05003081071138291	0.0	0	1
1964810346457	30700161663	1	0.0500313342022846	0.0	0	1
1964810346458	30700161663	1	0.0500318576931863	0.0	0	1
1964810346459	30700161663	1	0.05003283923862698	0.0	0	1
1964810346460	30700161663	1	0.05003336272952868	0.0	0	1
1964810346461	30700161663	1	0.05003388622043037	0.0	0	1
1964810346462	30700161663	1	0.050034409711332065	0.0	0	1
1964810346463	30700161663	1	0.05003493320223376	0.0	0	1
1964810346464	30700161663	1	0.05003545669313546	0.0	0	1
1964810346465	30700161663	1	0.050035980184037154	0.0	0	1
1964810346466	30700161663	1	0.05003650367493885	0.0	0	1
1964810346467	30700161663	1	0.05003702716584054	0.0	0	1
1964810346468	30700161663	1	0.05003755065674224	0.0	0	1
1964810346469	30700161663	1	0.050038074147643934	0.0	0	1
1964810346470	30700161663	1	0.05003859763854563	0.0	0	1
1964810346471	30700161663	1	0.05003912112944733	0.0	0	1
1964810346472	30700161663	1	0.05003964462034902	0.0	0	1
1964810346473	30700161663	1	0.05004016811125071	0.0	0	1
1964810346474	30700161663	1	0.05004069160215241	0.0	0	1
1964810346475	30700161663	1	0.050041215093054106	0.0	0	1
1964810346476	30700161663	1	0.0500417385839558	0.0	0	1
1964810346477	30700161663	1	0.0500422620748575	0.0	0	1
1964810346478	30700161663	1	0.050042785565759196	0.0	0	1
1964810346271	30700161660	1	0.050073671528959224	0.0	0	1
1964810346272	30700161660	1	0.0500828980561016	0.0	0	1
1964810344959	30700161639	1	0.05038102612461714	0.0	0	1
1964810346496	30700161664	1	0.05040792046969174	0.0	0	1
1964810346497	30700161664	1	0.05044724772368161	0.0	0	1
1964810346489	30700161663	1	0.051015104479295706	0.0	0	1
1964810346481	30700161663	1	0.05103237967905165	0.0	0	1
1964810346482	30700161663	1	0.051033164915404196	0.0	0	1
1964810346483	30700161663	1	0.05103368840630589	0.0	0	1
1964810346484	30700161663	1	0.05103421189720759	0.0	0	1
1964810346485	30700161663	1	0.051034735388109286	0.0	0	1
1964810346486	30700161663	1	0.05103525887901098	0.0	0	1
1964810346487	30700161663	1	0.05104173707891946	0.0	0	1
1964810346488	30700161663	1	0.05104317667889912	0.0	0	1
1964810345936	30700161655	1	0.05129896742074004	0.0	0	1
1592635363929	24884927561	1	0.051532836981072465	0.0	0	1
1964810345426	30700161647	1	0.051565097107889445	0.0	0	1
1964810346491	30700161663	1	0.05157674478045217	0.0	0	1
1964810346492	30700161663	1	0.051577595453167424	0.0	0	1
1964810346493	30700161663	1	0.05157811894406912	0.0	0	1
1964810346494	30700161663	1	0.05157864243497082	0.0	0	1
1964810346495	30700161663	1	0.051579165925872514	0.0	0	1
1964810346490	30700161663	1	0.051582961234909804	0.0	0	1
1964810345408	30700161647	1	0.051586102180319976	0.0	0	1
1964810345409	30700161647	1	0.05158662567122167	0.0	0	1
1964810345411	30700161647	1	0.05158721459848608	0.0	0	1
1964810345412	30700161647	1	0.051587803525750486	0.0	0	1
1964810345413	30700161647	1	0.05158832701665218	0.0	0	1
1964810345414	30700161647	1	0.05158885050755387	0.0	0	1
1964810345415	30700161647	1	0.05158937399845557	0.0	0	1
1964810345416	30700161647	1	0.051589897489357266	0.0	0	1
1964810345417	30700161647	1	0.05159042098025896	0.0	0	1
1964810345419	30700161647	1	0.05159094447116066	0.0	0	1
1964810345420	30700161647	1	0.051591467962062355	0.0	0	1
1964810345421	30700161647	1	0.051591991452964045	0.0	0	1
1964810345422	30700161647	1	0.05159251494386574	0.0	0	1
1964810345423	30700161647	1	0.05159303843476744	0.0	0	1
1964810345410	30700161647	1	0.051593561925669135	0.0	0	1
1964810345424	30700161647	1	0.05159408541657083	0.0	0	1
1964810345425	30700161647	1	0.05159460890747253	0.0	0	1
1964810345418	30700161647	1	0.051596899180167445	0.0	0	1
1964810346273	30700161660	1	0.051627654270642045	0.0	0	1
1964810346498	30700161664	1	0.05569112152232725	0.0	0	1
1964810346499	30700161664	1	0.0557391518125578	0.0	0	1
1592635363922	24884927561	1	0.05633311767689395	0.0	0	1
1964810345435	30700161647	1	0.05635464624022618	0.0	0	1
1964810345427	30700161647	1	0.05637290298542281	0.0	0	1
1964810345428	30700161647	1	0.056373426476324505	0.0	0	1
1964810345429	30700161647	1	0.056373949967226195	0.0	0	1
1964810345430	30700161647	1	0.05637447345812789	0.0	0	1
1964810345431	30700161647	1	0.05637499694902959	0.0	0	1
1964810345432	30700161647	1	0.056375520439931284	0.0	0	1
1964810345433	30700161647	1	0.05638154058530078	0.0	0	1
1964810345434	30700161647	1	0.05638206407620248	0.0	0	1
3365379402475	52584053163	1	0.05639737618507707	0.0	0	1
3365379402476	52584053163	1	0.056420213475663526	0.0	0	1
1964810345939	30700161655	1	0.05665768203594511	0.0	0	1
1964810345940	30700161655	1	0.056672536090280716	0.0	0	1
3365379402485	52584053163	1	0.05670021567170786	0.0	0	1
3365379402486	52584053163	1	0.05672318383501975	0.0	0	1
1964810345938	30700161655	1	0.05682788201535883	0.0	0	1
1592635365864	24884927591	1	0.05684358674240969	0.0	0	1
1592635363912	24884927561	1	0.05689528146895211	0.0	0	1
1964810346591	30700161665	1	0.0569171372140979	0.0	0	1
1964810346654	30700161666	1	0.05696824301337591	0.0	0	1
1964810346691	30700161667	1	0.05699382863119627	0.0	0	1
1964810346690	30700161667	1	0.05700122294018272	0.0	0	1
1964810346760	30700161668	1	0.05700240079471154	0.0	0	1
1964810345393	30700161646	1	0.05701574981270477	0.0	0	1
1964810345387	30700161646	1	0.05701934881265393	0.0	0	1
1964810345388	30700161646	1	0.057019872303555624	0.0	0	1
1964810345401	30700161646	1	0.05702039579445732	0.0	0	1
1964810345389	30700161646	1	0.05702091928535901	0.0	0	1
1964810345390	30700161646	1	0.05702144277626071	0.0	0	1
1964810345391	30700161646	1	0.057021966267162404	0.0	0	1
1964810345392	30700161646	1	0.0570224897580641	0.0	0	1
1964810345394	30700161646	1	0.0570230132489658	0.0	0	1
1964810345395	30700161646	1	0.05702353673986749	0.0	0	1
1964810345396	30700161646	1	0.05702406023076918	0.0	0	1
1964810345397	30700161646	1	0.05702458372167088	0.0	0	1
1964810345398	30700161646	1	0.057025107212572576	0.0	0	1
1964810345399	30700161646	1	0.05702563070347427	0.0	0	1
1964810345400	30700161646	1	0.05702615419437597	0.0	0	1
1964810345402	30700161646	1	0.057026677685277666	0.0	0	1
1964810345403	30700161646	1	0.057027201176179355	0.0	0	1
1964810345404	30700161646	1	0.057028902521609866	0.0	0	1
1964810345405	30700161646	1	0.05702942601251156	0.0	0	1
1964810345406	30700161646	1	0.05702994950341326	0.0	0	1
1964810345407	30700161646	1	0.057030472994314955	0.0	0	1
1964810346688	30700161667	1	0.0570367548851353	0.0	0	1
1964810346689	30700161667	1	0.057037278376037	0.0	0	1
3365379402477	52584053163	1	0.057064369030199735	0.0	0	1
3365379402478	52584053163	1	0.05708013919361331	0.0	0	1
1964810346500	30700161664	1	0.05736223535326442	0.0	0	1
1964810346501	30700161664	1	0.0573829786802441	0.0	0	1
1964810346502	30700161664	1	0.0574235492251255	0.0	0	1
1592635370448	24884927663	1	0.057761266293081745	0.0	0	1
1964810346700	30700161667	1	0.05800671808961418	0.0	0	1
1964810346692	30700161667	1	0.05803001343473963	0.0	0	1
1964810346693	30700161667	1	0.05803053692564132	0.0	0	1
1964810346694	30700161667	1	0.05803106041654302	0.0	0	1
1964810346697	30700161667	1	0.05803171478017014	0.0	0	1
1964810346695	30700161667	1	0.05803734230736336	0.0	0	1
1964810346696	30700161667	1	0.05803793123462777	0.0	0	1
1964810346698	30700161667	1	0.05803891278006845	0.0	0	1
1964810346699	30700161667	1	0.058040286943685404	0.0	0	1
3365379402480	52584053163	1	0.058353269066536546	0.0	0	1
3365379402481	52584053163	1	0.05837610635712301	0.0	0	1
1964810345941	30700161655	1	0.05847622399207225	0.0	0	1
1964810346725	30700161667	1	0.05856750771805539	0.0	0	1
1964810346701	30700161667	1	0.05857804297245201	0.0	0	1
1964810346702	30700161667	1	0.05857856646335371	0.0	0	1
1964810346703	30700161667	1	0.058579089954255405	0.0	0	1
1964810346706	30700161667	1	0.058579613445157094	0.0	0	1
1964810346707	30700161667	1	0.05858013693605879	0.0	0	1
1964810346708	30700161667	1	0.05858066042696049	0.0	0	1
1964810346709	30700161667	1	0.05858151109967574	0.0	0	1
1964810346710	30700161667	1	0.05858203459057744	0.0	0	1
1964810346711	30700161667	1	0.058582558081479136	0.0	0	1
1964810346714	30700161667	1	0.0585834741905571	0.0	0	1
1964810346715	30700161667	1	0.05858406311782151	0.0	0	1
1964810346716	30700161667	1	0.058584586608723205	0.0	0	1
1964810346704	30700161667	1	0.05858537184507575	0.0	0	1
1964810346717	30700161667	1	0.05858589533597744	0.0	0	1
1964810346705	30700161667	1	0.058586418826879136	0.0	0	1
1964810346718	30700161667	1	0.05858694231778083	0.0	0	1
