page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
34094639509	1	0.17130024924947998	0.0	0	1	0.17130024924947998	0.0
34094639510	1	0.17285197125208032	0.0	0	1	0.17285197125208032	0.0
34094639511	1	0.183698273578509	0.0	0	1	0.183698273578509	0.0
34094639512	2	0.8641534421594872	0.0	0	2	0.4320767210797436	0.0
34094639513	1	0.1837272518816959	0.0	0	1	0.1837272518816959	0.0
34094639514	1	0.18375671115257053	0.0	0	1	0.18375671115257053	0.0
34094639515	1	0.18381743332314884	0.0	0	1	0.18381743332314884	0.0
34094639516	1	0.18386072041504625	0.0	0	1	0.18386072041504625	0.0
34094639517	1	0.1839382764546958	0.0	0	1	0.1839382764546958	0.0
34094639518	9	1.6981906115828802	0.0	0	9	0.18868784573143113	0.0
34094639519	8	1.4775850420011045	0.0	0	8	0.18469813025013807	0.0
34094639520	1	0.1844681826046733	0.0	0	1	0.1844681826046733	0.0
34094639521	8	1.4763221410949976	0.0	0	8	0.1845402676368747	0.0
34094639522	10	2.7827376368157677	0.0	0	10	0.27827376368157675	0.0
34094639523	4	1.3696241490028278	0.0	0	4	0.34240603725070695	0.0
34094639524	3	0.5559843382491838	0.0	0	3	0.18532811274972794	0.0
34094639525	13	2.6375455160765253	0.0	0	13	0.20288811662127118	0.0
34094639526	1	0.20253393016613705	0.0	0	1	0.20253393016613705	0.0
34094639527	3	0.8100357996274183	0.0	0	3	0.27001193320913947	0.0
34094639528	2	0.6074731316419383	0.0	0	2	0.30373656582096914	0.0
34094639529	2	0.4053170015945281	0.0	0	2	0.20265850079726405	0.0
34094639530	2	0.5882291334874113	0.0	0	2	0.2941145667437057	0.0
34094639531	13	4.134187820527388	0.0	0	13	0.318014447732876	0.0
34094639532	2	0.4060468700606873	0.0	0	2	0.20302343503034365	0.0
34094639533	1	0.20305626107503252	0.0	0	1	0.20305626107503252	0.0
34094639534	1	0.203130089615102	0.0	0	1	0.203130089615102	0.0
34094639535	5	1.0182968525354272	0.0	0	5	0.20365937050708544	0.0
34094639536	27	7.994218046941723	0.0	0	27	0.2960821498867305	0.0
34094639537	1	0.20352869158632403	0.0	0	1	0.20352869158632403	0.0
34094639538	7	1.4264266734098336	0.0	0	7	0.20377523905854766	0.0
34094639539	2	0.5730014560094328	0.0	0	2	0.2865007280047164	0.0
34094639540	7	1.4257081076843368	0.0	0	7	0.2036725868120481	0.0
34094639541	8	1.6341105650925436	0.0	0	8	0.20426382063656795	0.0
34094639542	3	1.630815214979931	0.0	0	3	0.5436050716599771	0.0
34094639543	2	0.7377195422101451	0.0	0	2	0.36885977110507256	0.0
34094639544	1	0.3689045011000332	0.0	0	1	0.3689045011000332	0.0
34094639545	1	0.36893396037090787	0.0	0	1	0.36893396037090787	0.0
34094639546	1	0.36896522327061154	0.0	0	1	0.36896522327061154	0.0
34094639547	1	0.3690051435886947	0.0	0	1	0.3690051435886947	0.0
34094639548	1	0.3690061055240702	0.0	0	1	0.3690061055240702	0.0
34094639549	1	0.369094723820538	0.0	0	1	0.369094723820538	0.0
34094639550	11	4.292846435313994	0.0	0	11	0.3902587668467267	0.0
34094639551	3	1.1093890063051257	0.0	0	3	0.3697963354350419	0.0
34094639552	1	0.369481782567254	0.0	0	1	0.369481782567254	0.0
34094639553	1	0.3695218231272591	0.0	0	1	0.3695218231272591	0.0
34094639554	2	0.7399034962382915	0.0	0	2	0.3699517481191458	0.0
34094639555	1	0.3695779761048038	0.0	0	1	0.3695779761048038	0.0
34094639556	19	7.739687301262649	0.0	0	19	0.4073519632243499	0.0
34094639557	10	3.7306565317155505	0.0	0	10	0.37306565317155505	0.0
34094639558	11	4.078330277384888	0.0	0	11	0.3707572979440807	0.0
34094639559	1	0.3705372661580193	0.0	0	1	0.3705372661580193	0.0
34094639560	1	0.37056528252583065	0.0	0	1	0.37056528252583065	0.0
34094639561	1	0.37102689126414784	0.0	0	1	0.37102689126414784	0.0
34094639562	5	1.857010350544882	0.0	0	5	0.3714020701089764	0.0
34094639563	1	0.3714200823488827	0.0	0	1	0.3714200823488827	0.0
34094639564	6	2.2329331321445496	0.0	0	6	0.3721555220240916	0.0
34094639565	17	6.615442766227941	0.0	0	17	0.3891436921310554	0.0
34094639566	1	0.38527279344950865	0.0	0	1	0.38527279344950865	0.0
34094639567	2	0.770655488015668	0.0	0	2	0.385327744007834	0.0
34094639568	1	0.3856587700189273	0.0	0	1	0.3856587700189273	0.0
34094639569	29	11.573075164307582	0.0	0	29	0.3990715573899166	0.0
34094639570	1	0.38613613044901823	0.0	0	1	0.38613613044901823	0.0
34094639571	1	0.3861761710090233	0.0	0	1	0.3861761710090233	0.0
34094639572	18	6.96085067312029	0.0	0	18	0.38671392628446055	0.0
34094639573	12	5.986312020332427	0.0	0	12	0.49885933502770224	0.0
34094639574	19	9.548547375377366	0.0	0	19	0.5025551250198613	0.0
34094639575	3	1.510263068884072	0.0	0	3	0.5034210229613573	0.0
34094639576	2	1.105551244882654	0.0	0	2	0.552775622441327	0.0
34094639577	1	0.4049868172768884	0.0	0	1	0.4049868172768884	0.0
34094639578	1	0.40532373514215664	0.0	0	1	0.40532373514215664	0.0
34094639579	1	0.4053637757021617	0.0	0	1	0.4053637757021617	0.0
34094639580	14	8.905811977466184	0.0	0	14	0.6361294269618704	0.0
34094639581	7	2.83858159262109	0.0	0	7	0.40551165608872713	0.0
34094639582	25	12.19751142508682	0.0	0	25	0.4879004570034728	0.0
34094639583	12	5.220342239772734	0.0	0	12	0.4350285199810611	0.0
34094639584	3	1.2199313731254735	0.0	0	3	0.4066437910418245	0.0
34094639585	2	0.8132010479804948	0.0	0	2	0.4066005239902474	0.0
34094639586	1	0.4065541707293406	0.0	0	1	0.4065541707293406	0.0
34094639587	3	1.2197897281414314	0.0	0	3	0.4065965760471438	0.0
34094639588	6	2.444866373348522	0.0	0	6	0.40747772889142037	0.0
34094639589	4	1.6294569622297277	0.0	0	4	0.4073642405574319	0.0
34094639590	2	0.8154934602222287	0.0	0	2	0.40774673011111434	0.0
34094639591	8	3.2619162450083072	0.0	0	8	0.4077395306260384	0.0
34094639592	2	0.815496947237965	0.0	0	2	0.4077484736189825	0.0
34094639593	3	1.2213205280496147	0.0	0	3	0.4071068426832049	0.0
34094639594	3	1.2217289898584356	0.0	0	3	0.40724299661947855	0.0
34094639595	1	0.40728872863045534	0.0	0	1	0.40728872863045534	0.0
34094639596	8	3.266450567884561	0.0	0	8	0.4083063209855701	0.0
34094639597	2	0.8170746414957037	0.0	0	2	0.4085373207478519	0.0
34094639598	3	1.2257985777064022	0.0	0	3	0.40859952590213405	0.0
34094639599	2	1.2203168687272044	0.0	0	2	0.6101584343636022	0.0
34094639600	2	1.2203318989674465	0.0	0	2	0.6101659494837233	0.0
34094639601	2	1.2204927826589986	0.0	0	2	0.6102463913294993	0.0
34094639602	14	7.760218970159203	0.0	0	14	0.5543013550113717	0.0
34094639603	1	0.5194940412311955	0.0	0	1	0.5194940412311955	0.0
34094639604	1	0.5195340817912006	0.0	0	1	0.5195340817912006	0.0
34094639605	1	0.5195631803363094	0.0	0	1	0.5195631803363094	0.0
34094639606	3	1.558888060422047	0.0	0	3	0.5196293534740156	0.0
34094639607	2	1.3807538615392625	0.0	0	2	0.6903769307696312	0.0
34094639608	1	0.6804942472056078	0.0	0	1	0.6804942472056078	0.0
34094639609	1	0.680580099937871	0.0	0	1	0.680580099937871	0.0
34094639610	14	9.591014417367168	0.0	0	14	0.6850724583833692	0.0
34094639611	2	1.3616215681302153	0.0	0	2	0.6808107840651076	0.0
34094639612	1	0.680829120958203	0.0	0	1	0.680829120958203	0.0
34094639613	1	0.6809033102240384	0.0	0	1	0.6809033102240384	0.0
34094639614	8	5.455403653935573	0.0	0	8	0.6819254567419466	0.0
34094639615	8	6.352146384439637	0.0	0	8	0.7940182980549546	0.0
34094639616	1	0.6812903689707543	0.0	0	1	0.6812903689707543	0.0
34094639617	1	0.6813304095307595	0.0	0	1	0.6813304095307595	0.0
34094639618	10	6.816679526540217	0.0	0	10	0.6816679526540217	0.0
34094639619	16	12.555944057205336	0.0	0	16	0.7847465035753335	0.0
34094639620	7	4.808688488892112	0.0	0	7	0.6869554984131588	0.0
34094639621	3	2.0453688402919137	0.0	0	3	0.6817896134306379	0.0
34094639622	2	1.4002378625699763	0.0	0	2	0.7001189312849881	0.0
34094639623	1	0.7001756854721425	0.0	0	1	0.7001756854721425	0.0
34094639624	1	0.7002171689352109	0.0	0	1	0.7002171689352109	0.0
34094639625	1	0.7002604560271083	0.0	0	1	0.7002604560271083	0.0
34094639626	2	1.4005918547881595	0.0	0	2	0.7002959273940798	0.0
34094639627	2	1.4007799131540695	0.0	0	2	0.7003899565770347	0.0
34094639628	5	3.503977542656724	0.0	0	5	0.7007955085313448	0.0
34094639629	1	0.7007011426710084	0.0	0	1	0.7007011426710084	0.0
34094639630	1	0.700889802246528	0.0	0	1	0.700889802246528	0.0
34094639631	2	1.401878683836732	0.0	0	2	0.700939341918366	0.0
34094639632	1	0.7009454742563849	0.0	0	1	0.7009454742563849	0.0
34094639633	21	16.59180536872967	0.0	0	21	0.7900859699395081	0.0
34094639634	13	9.128331557961356	0.0	0	13	0.702179350612412	0.0
34094639635	1	0.7017813960976927	0.0	0	1	0.7017813960976927	0.0
34094639636	1	0.7018214366576978	0.0	0	1	0.7018214366576978	0.0
34094639637	1	0.7018505352028066	0.0	0	1	0.7018505352028066	0.0
34094639638	7	4.913425214995562	0.0	0	7	0.7019178878565089	0.0
34094639639	8	5.988640144424978	0.0	0	8	0.7485800180531222	0.0
34094639640	5	3.5125388877405785	0.0	0	5	0.7025077775481157	0.0
34094639641	3	2.1073365969395788	0.0	0	3	0.702445532313193	0.0
34094639642	9	7.305411956640282	0.0	0	9	0.811712439626698	0.0
34094639643	1	0.7026277789862091	0.0	0	1	0.7026277789862091	0.0
34094639644	1	0.7026874189794899	0.0	0	1	0.7026874189794899	0.0
34094639645	20	16.327574105998305	0.0	0	20	0.8163787052999153	0.0
34094639646	14	11.782057308021447	0.0	0	14	0.8415755220015319	0.0
34094639647	1	0.8873678285763825	0.0	0	1	0.8873678285763825	0.0
34094639648	1	0.8874208552639569	0.0	0	1	0.8874208552639569	0.0
34094639649	2	1.7750396287314225	0.0	0	2	0.8875198143657113	0.0
34094639650	10	8.967677287996358	0.0	0	10	0.8967677287996357	0.0
34094639651	27	24.29641713942784	0.0	0	27	0.8998673014602905	0.0
34094639652	1	0.8878677944877976	0.0	0	1	0.8878677944877976	0.0
34094639653	1	0.8879078350478028	0.0	0	1	0.8879078350478028	0.0
34094639654	11	9.95405171388627	0.0	0	11	0.9049137921714792	0.0
34094639655	1	0.9046921644471811	0.0	0	1	0.9046921644471811	0.0
34094639656	1	0.9047613035522951	0.0	0	1	0.9047613035522951	0.0
34094639657	1	0.9048351320923645	0.0	0	1	0.9048351320923645	0.0
34094639658	10	9.055410363434817	0.0	0	10	0.9055410363434817	0.0
34094639659	1	0.9051940542293473	0.0	0	1	0.9051940542293473	0.0
34094639660	1	0.9052236337421439	0.0	0	1	0.9052236337421439	0.0
34094639661	7	6.337412540535055	0.0	0	7	0.905344648647865	0.0
52584053131	3	1.1144472232352605	0.0	0	3	0.37148240774508684	0.0
52584053132	2	0.26083635230738833	0.0	0	2	0.13041817615369417	0.0
