page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
22641002226	1	0.8345783146642299	0.0	0	1	0.8345783146642299	0.0
22641002228	1	0.8345935613367419	0.0	0	1	0.8345935613367419	0.0
22641002230	1	0.8550097719392256	0.0	0	1	0.8550097719392256	0.0
22641002231	2	1.6972006258595473	0.0	0	2	0.8486003129297737	0.0
22641002237	25	12.061791819054324	0.0	0	25	0.48247167276217295	0.0
22641002239	1	0.8483821153783109	0.0	0	1	0.8483821153783109	0.0
22641002241	3	2.5627887747584204	0.0	0	3	0.8542629249194734	0.0
22641002242	1	0.8447199039027752	0.0	0	1	0.8447199039027752	0.0
22641002243	1	0.8445829455956191	0.0	0	1	0.8445829455956191	0.0
22641002245	1	0.5772451068814646	0.0	0	1	0.5772451068814646	0.0
22641002246	2	1.6927437551952382	0.0	0	2	0.8463718775976191	0.0
22641002248	2	1.7131861403428066	0.0	0	2	0.8565930701714033	0.0
22641002251	2	1.7170963556330205	0.0	0	2	0.8585481778165103	0.0
22641002255	1	0.8571423430000072	0.0	0	1	0.8571423430000072	0.0
22641002256	2	1.675692936727029	0.0	0	2	0.8378464683635145	0.0
22641002257	2	1.685710720367323	0.0	0	2	0.8428553601836615	0.0
22641002258	1	0.8536329908677667	0.0	0	1	0.8536329908677667	0.0
22641002259	3	2.532323501934266	0.0	0	3	0.8441078339780886	0.0
22641002260	2	1.6687077358802562	0.0	0	2	0.8343538679401281	0.0
22641002262	1	0.8346508181541148	0.0	0	1	0.8346508181541148	0.0
22641002263	2	1.695239301759983	0.0	0	2	0.8476196508799915	0.0
22641002264	2	1.673000230401433	0.0	0	2	0.8365001152007165	0.0
22641002265	1	0.8520234526541414	0.0	0	1	0.8520234526541414	0.0
22641002266	1	0.8490114168785114	0.0	0	1	0.8490114168785114	0.0
22641002268	3	2.5571378867837065	0.0	0	3	0.8523792955945688	0.0
22641002269	2	1.6743741977092954	0.0	0	2	0.8371870988546477	0.0
22641002272	2	1.6966880628304248	0.0	0	2	0.8483440314152124	0.0
22641002274	1	0.8572973617432719	0.0	0	1	0.8572973617432719	0.0
22641002275	2	1.7070762162836686	0.0	0	2	0.8535381081418343	0.0
22641002276	1	0.8482717242344158	0.0	0	1	0.8482717242344158	0.0
22641002278	1	0.8439238051140219	0.0	0	1	0.8439238051140219	0.0
22641002279	2	1.7049696888952464	0.0	0	2	0.8524848444476232	0.0
22641002280	3	2.534349215414739	0.0	0	3	0.8447830718049131	0.0
22641002285	1	0.8575227900128144	0.0	0	1	0.8575227900128144	0.0
22641002287	3	2.5315658797267875	0.0	0	3	0.8438552932422625	0.0
22641002288	1	0.85777773008194	0.0	0	1	0.85777773008194	0.0
22641002290	1	0.8457065533797457	0.0	0	1	0.8457065533797457	0.0
22641002291	3	2.5490394825344787	0.0	0	3	0.8496798275114928	0.0
22641002293	2	1.7089395821482536	0.0	0	2	0.8544697910741268	0.0
22641002296	1	0.8521885485972636	0.0	0	1	0.8521885485972636	0.0
22641002298	2	1.706735423706665	0.0	0	2	0.8533677118533325	0.0
22641002300	3	2.549414432892818	0.0	0	3	0.8498048109642727	0.0
22641002302	1	0.8473708618289607	0.0	0	1	0.8473708618289607	0.0
22641002303	1	0.8501475884442786	0.0	0	1	0.8501475884442786	0.0
22641002304	1	0.8456408552715828	0.0	0	1	0.8456408552715828	0.0
22641002306	1	0.8490990361681827	0.0	0	1	0.8490990361681827	0.0
22641002307	3	2.533428852973196	0.0	0	3	0.8444762843243986	0.0
22641002308	43	12.532730777855784	0.0	0	43	0.2914588552989717	0.0
22641002309	1	0.8412639478425075	0.0	0	1	0.8412639478425075	0.0
22641002310	1	0.8585189931987408	0.0	0	1	0.8585189931987408	0.0
22641002312	1	0.8400547492959538	0.0	0	1	0.8400547492959538	0.0
22641002313	23	9.22041093643165	0.0	0	23	0.40088743201876736	0.0
22641002314	1	0.8517160326221208	0.0	0	1	0.8517160326221208	0.0
22641002316	1	0.8460185539571561	0.0	0	1	0.8460185539571561	0.0
22641002317	1	0.8427478482397258	0.0	0	1	0.8427478482397258	0.0
22641002318	2	1.6721303193955408	0.0	0	2	0.8360651596977704	0.0
22641002320	3	2.5672826824040245	0.0	0	3	0.8557608941346748	0.0
22641002321	1	0.8545811637634625	0.0	0	1	0.8545811637634625	0.0
22641002324	1	0.842449327553034	0.0	0	1	0.842449327553034	0.0
22641002326	1	0.8371567691005307	0.0	0	1	0.8371567691005307	0.0
22641002327	1	0.853699932266821	0.0	0	1	0.853699932266821	0.0
22641002328	47	17.79117352460469	0.0	0	47	0.3785356069064828	0.0
22641002333	5	1.987704703755517	0.0	0	5	0.3975409407511034	0.0
22641002334	1	0.8564877830637999	0.0	0	1	0.8564877830637999	0.0
22641002335	1	0.8365277947821437	0.0	0	1	0.8365277947821437	0.0
22641002336	1	0.8474564525913879	0.0	0	1	0.8474564525913879	0.0
22641002338	1	0.8529188184051287	0.0	0	1	0.8529188184051287	0.0
22641002341	2	1.7035226946065976	0.0	0	2	0.8517613473032988	0.0
22641002344	3	2.5494150218200824	0.0	0	3	0.8498050072733608	0.0
23796184824	2	1.7000520808010824	0.0	0	2	0.8500260404005412	0.0
23796184825	2	1.7003941821053403	0.0	0	2	0.8501970910526702	0.0
23796184826	2	1.7001060658003198	0.0	0	2	0.8500530329001599	0.0
24884927556	7	6.019876687791924	0.0	0	7	0.8599823839702748	0.0
24884927561	12	2.3293304819656404	0.0	0	12	0.1941108734971367	0.0
24884927565	1	0.7597250049944304	0.0	0	1	0.7597250049944304	0.0
24884927566	1	0.7667419424771184	0.0	0	1	0.7667419424771184	0.0
24884927568	4	3.046242307055813	0.0	0	4	0.7615605767639533	0.0
24884927572	2	1.676688943603867	0.0	0	2	0.8383444718019335	0.0
24884927575	1	0.8384849963908574	0.0	0	1	0.8384849963908574	0.0
24884927581	1	0.7623863018659244	0.0	0	1	0.7623863018659244	0.0
24884927582	1	0.7620864070156157	0.0	0	1	0.7620864070156157	0.0
24884927584	5	4.189500172850152	0.0	0	5	0.8379000345700304	0.0
24884927585	3	2.2847894549039744	0.0	0	3	0.7615964849679915	0.0
24884927587	1	0.7614877297331643	0.0	0	1	0.7614877297331643	0.0
24884927591	26	4.07308685505839	0.0	0	26	0.156657186733015	0.0
24884927597	10	7.610440057576147	0.0	0	10	0.7610440057576147	0.0
24884927601	1	0.761502322042049	0.0	0	1	0.761502322042049	0.0
24884927604	3	2.58006423625982	0.0	0	3	0.8600214120866067	0.0
24884927605	1	0.18667705185367148	0.0	0	1	0.18667705185367148	0.0
24884927606	7	5.524699969369238	0.0	0	7	0.789242852767034	0.0
24884927616	2	1.52386127150836	0.0	0	2	0.76193063575418	0.0
24884927617	1	0.7619757541262698	0.0	0	1	0.7619757541262698	0.0
24884927620	1	0.7621037476517343	0.0	0	1	0.7621037476517343	0.0
24884927621	2	1.5241190253410821	0.0	0	2	0.7620595126705411	0.0
24884927623	3	2.2847283373412015	0.0	0	3	0.7615761124470671	0.0
24884927624	1	0.7625709632814974	0.0	0	1	0.7625709632814974	0.0
24884927625	3	2.286565136042525	0.0	0	3	0.7621883786808418	0.0
24884927627	1	0.7620262055619207	0.0	0	1	0.7620262055619207	0.0
24884927628	1	0.7620414522344325	0.0	0	1	0.7620414522344325	0.0
24884927632	5	3.809698493452078	0.0	0	5	0.7619396986904156	0.0
24884927633	20	4.6685360308645	0.0	0	20	0.23342680154322498	0.0
24884927644	1	0.8545237760733642	0.0	0	1	0.8545237760733642	0.0
24884927645	2	1.5228004826324368	0.0	0	2	0.7614002413162184	0.0
24884927648	3	2.284247576384357	0.0	0	3	0.7614158587947856	0.0
24884927653	1	0.846316354843858	0.0	0	1	0.846316354843858	0.0
24884927656	1	0.8568101880228816	0.0	0	1	0.8568101880228816	0.0
24884927658	1	0.7611655865195335	0.0	0	1	0.7611655865195335	0.0
24884927663	37	14.346709594665576	0.0	0	37	0.38774890796393446	0.0
24884927671	9	2.326123380392766	0.0	0	9	0.25845815337697403	0.0
24884927672	1	0.8553684940796124	0.0	0	1	0.8553684940796124	0.0
24884927673	9	7.734581540676911	0.0	0	9	0.8593979489641012	0.0
24884927676	1	0.8428869005104886	0.0	0	1	0.8428869005104886	0.0
24884927683	1	0.8411724678074363	0.0	0	1	0.8411724678074363	0.0
24884927686	1	0.7516209732180091	0.0	0	1	0.7516209732180091	0.0
24884927688	1	0.8419556756327353	0.0	0	1	0.8419556756327353	0.0
24884927690	2	1.6689192262045411	0.0	0	2	0.8344596131022706	0.0
24884927692	3	2.525992861023701	0.0	0	3	0.8419976203412336	0.0
24884927694	1	0.8445416552507479	0.0	0	1	0.8445416552507479	0.0
24884927695	3	2.5422521612485465	0.0	0	3	0.8474173870828489	0.0
24884927696	3	2.4478193757462607	0.0	0	3	0.8159397919154202	0.0
24884927697	2	1.709252040780203	0.0	0	2	0.8546260203901015	0.0
24884927699	2	1.695725624807658	0.0	0	2	0.847862812403829	0.0
24884927701	1	0.840902215629436	0.0	0	1	0.840902215629436	0.0
24884927702	2	1.7025202749662136	0.0	0	2	0.8512601374831068	0.0
24884927703	1	0.8488081715359282	0.0	0	1	0.8488081715359282	0.0
24884927704	1	0.8539183588455533	0.0	0	1	0.8539183588455533	0.0
24884927705	1	0.8431993591424382	0.0	0	1	0.8431993591424382	0.0
24884927706	1	0.8531187264932136	0.0	0	1	0.8531187264932136	0.0
24884927707	13	4.827866703249955	0.0	0	13	0.3713743617884581	0.0
24884927708	2	1.6715478048946792	0.0	0	2	0.8357739024473396	0.0
24884927709	1	0.8349140686413049	0.0	0	1	0.8349140686413049	0.0
24884927710	1	0.8367651324696999	0.0	0	1	0.8367651324696999	0.0
24884927711	13	8.31548781205211	0.0	0	13	0.6396529086193931	0.0
24884927712	1	0.6969750667172795	0.0	0	1	0.6969750667172795	0.0
24884927713	14	8.806986287090394	0.0	0	14	0.6290704490778853	0.0
24884927714	14	9.45599362073987	0.0	0	14	0.6754281157671336	0.0
24884927715	13	8.468166616422447	0.0	0	13	0.651397432032496	0.0
24884927716	3	2.0140985915280982	0.0	0	3	0.6713661971760327	0.0
24884927717	12	8.209407550296186	0.0	0	12	0.6841172958580155	0.0
24884927718	9	6.06864706328475	0.0	0	9	0.67429411814275	0.0
24884927719	15	10.877893653215938	0.0	0	15	0.7251929102143959	0.0
24884927720	13	9.185528381942625	0.0	0	13	0.7065791063032788	0.0
24884927722	12	8.735451451682803	0.0	0	12	0.7279542876402335	0.0
24884927723	13	9.32663646691279	0.0	0	13	0.7174335743779069	0.0
24884927724	13	9.749550239519989	0.0	0	13	0.7499654030399991	0.0
24884927725	8	6.268996257890725	0.0	0	8	0.7836245322363407	0.0
24884927727	4	3.1338886219448825	0.0	0	4	0.7834721554862206	0.0
24884927729	2	1.6704099974198443	0.0	0	2	0.8352049987099222	0.0
24884927731	2	1.6979424779036125	0.0	0	2	0.8489712389518063	0.0
24884927734	1	0.8522889934140264	0.0	0	1	0.8522889934140264	0.0
24884927736	4	3.4070523254676424	0.0	0	4	0.8517630813669106	0.0
24884927738	1	0.8503855150590992	0.0	0	1	0.8503855150590992	0.0
24884927740	1	0.8494665267811728	0.0	0	1	0.8494665267811728	0.0
24884927741	3	2.5446275012149897	0.0	0	3	0.8482091670716633	0.0
24884927747	2	1.6675835391688651	0.0	0	2	0.8337917695844326	0.0
24884927750	1	0.8391996923443971	0.0	0	1	0.8391996923443971	0.0
24884927752	1	0.8359866360625161	0.0	0	1	0.8359866360625161	0.0
24884927753	2	1.674497414380282	0.0	0	2	0.837248707190141	0.0
24884927761	1	0.8560417033791926	0.0	0	1	0.8560417033791926	0.0
24884927763	1	0.8542140657686486	0.0	0	1	0.8542140657686486	0.0
24884927764	2	1.698738118637827	0.0	0	2	0.8493690593189135	0.0
24884927770	3	2.5584109512202673	0.0	0	3	0.8528036504067558	0.0
24884927777	1	0.8339761038181921	0.0	0	1	0.8339761038181921	0.0
24884927780	1	0.8484254342504262	0.0	0	1	0.8484254342504262	0.0
24884927781	1	0.8484167312141855	0.0	0	1	0.8484167312141855	0.0
24884927784	1	0.8401561102217946	0.0	0	1	0.8401561102217946	0.0
24884927787	1	0.8511714057752694	0.0	0	1	0.8511714057752694	0.0
24884927790	2	1.686523047374029	0.0	0	2	0.8432615236870145	0.0
24884927792	3	2.5513815153923014	0.0	0	3	0.8504605051307671	0.0
24884927793	2	1.6884384351469697	0.0	0	2	0.8442192175734848	0.0
24884927794	1	0.8331433606663201	0.0	0	1	0.8331433606663201	0.0
24884927795	2	1.6722051131581206	0.0	0	2	0.8361025565790603	0.0
24884927799	1	0.8588887740844259	0.0	0	1	0.8588887740844259	0.0
24884927800	2	1.7178085650047772	0.0	0	2	0.8589042825023886	0.0
24884927801	1	0.8467876275281093	0.0	0	1	0.8467876275281093	0.0
24884927804	1	0.8359471779358008	0.0	0	1	0.8359471779358008	0.0
24884927806	1	0.832890579997164	0.0	0	1	0.832890579997164	0.0
24884927807	2	1.69171614255521	0.0	0	2	0.845858071277605	0.0
24884927809	2	1.7119711833963343	0.0	0	2	0.8559855916981671	0.0
24884927810	13	1.1803257984888518	0.0	0	13	0.09079429219145013	0.0
24884927812	14	2.4586846911564	0.0	0	14	0.1756203350826	0.0
24884927813	1	0.8357802497745227	0.0	0	1	0.8357802497745227	0.0
24884927815	1	0.8497144651594883	0.0	0	1	0.8497144651594883	0.0
24884927819	12	2.137477544694181	0.0	0	12	0.17812312872451508	0.0
24884927820	1	0.8465491119860243	0.0	0	1	0.8465491119860243	0.0
24884927821	1	0.854131746824357	0.0	0	1	0.854131746824357	0.0
24884927823	14	9.42171720327865	0.0	0	14	0.6729798002341892	0.0
24884927824	1	0.8485454445396398	0.0	0	1	0.8485454445396398	0.0
24884927825	13	5.16190317211275	0.0	0	13	0.3970694747779039	0.0
24884927827	1	0.8344345509753519	0.0	0	1	0.8344345509753519	0.0
24884927829	2	1.7064171412384344	0.0	0	2	0.8532085706192172	0.0
24884927836	14	8.299638994130556	0.0	0	14	0.5928313567236111	0.0
24884927838	4	3.3834192632742406	0.0	0	4	0.8458548158185601	0.0
24884927840	10	4.413219310035065	0.0	0	10	0.4413219310035065	0.0
24884927842	4	1.7594362343257826	0.0	0	4	0.43985905858144564	0.0
24884927844	1	0.8523450069405079	0.0	0	1	0.8523450069405079	0.0
24884927845	1	0.8359624246083126	0.0	0	1	0.8359624246083126	0.0
24884927846	2	1.6992096530675291	0.0	0	2	0.8496048265337646	0.0
24884927849	1	0.8498896383024682	0.0	0	1	0.8498896383024682	0.0
24884927850	1	0.8498976869750817	0.0	0	1	0.8498976869750817	0.0
24884927851	2	1.708470403427609	0.0	0	2	0.8542352017138045	0.0
24884927853	15	5.008199503429618	0.0	0	15	0.3338799668953079	0.0
24884927854	3	2.5218837846272053	0.0	0	3	0.8406279282090684	0.0
24884927856	2	1.7045936915551037	0.0	0	2	0.8522968457775518	0.0
24884927858	1	0.8586766948328766	0.0	0	1	0.8586766948328766	0.0
24884927861	2	1.6919804400242038	0.0	0	2	0.8459902200121019	0.0
24884927863	14	8.166443735884966	0.0	0	14	0.583317409706069	0.0
24884927864	1	0.8517733548758564	0.0	0	1	0.8517733548758564	0.0
24884927867	2	1.7144040419256013	0.0	0	2	0.8572020209628006	0.0
24884927869	13	4.594357304657898	0.0	0	13	0.35341210035829984	0.0
24884927870	2	1.7127797805303657	0.0	0	2	0.8563898902651829	0.0
24884927871	4	3.3618407065609053	0.0	0	4	0.8404601766402263	0.0
24884927872	1	0.8408104084125512	0.0	0	1	0.8408104084125512	0.0
24884927873	1	0.8531929967648917	0.0	0	1	0.8531929967648917	0.0
24884927874	1	0.8424291731533188	0.0	0	1	0.8424291731533188	0.0
24884927875	1	0.8476117985164661	0.0	0	1	0.8476117985164661	0.0
24884927876	11	1.21401891621286	0.0	0	11	0.11036535601935092	0.0
24884927877	7	2.2549838460523195	0.0	0	7	0.32214054943604564	0.0
24884927879	1	0.857943349515964	0.0	0	1	0.857943349515964	0.0
24884927880	13	5.019488453851954	0.0	0	13	0.38611449645015034	0.0
24884927881	1	0.8524400205391656	0.0	0	1	0.8524400205391656	0.0
24884927882	3	2.548800836119668	0.0	0	3	0.8496002787065561	0.0
24884927883	4	3.1359408371522544	0.0	0	4	0.7839852092880636	0.0
24884927885	1	0.8453976283113825	0.0	0	1	0.8453976283113825	0.0
24884927887	1	0.03514286033989086	0.0	0	1	0.03514286033989086	0.0
24884927889	16	6.129937966982514	0.0	0	16	0.3831211229364071	0.0
24884927891	4	3.3913727914164244	0.0	0	4	0.8478431978541061	0.0
24884927892	14	6.436440123143383	0.0	0	14	0.4597457230816702	0.0
24884927897	3	2.5588021952329214	0.0	0	3	0.8529340650776405	0.0
24884927898	2	1.696672161794286	0.0	0	2	0.848336080897143	0.0
24884927900	2	1.7151049962429714	0.0	0	2	0.8575524981214857	0.0
24884927901	3	2.544720551722766	0.0	0	3	0.8482401839075887	0.0
