	page	access#	AVF	wr_ratio	wr#	rd#
3408017380561	53250271571	1	0.03921279203389301	0.0	0	1
3408017380563	53250271571	1	0.039226394744362354	0.0	0	1
3408017380564	53250271571	1	0.039227294097120655	0.0	0	1
3408017380565	53250271571	1	0.03924078438849521	0.0	0	1
3408017380566	53250271571	1	0.039241683741253516	0.0	0	1
3365379400412	52584053131	1	0.039244269380433634	0.0	0	1
3408017380567	53250271571	1	0.039254387098964554	0.0	0	1
3408017380568	53250271571	1	0.039255286451722854	0.0	0	1
3408017380569	53250271571	1	0.0392679898094339	0.0	0	1
3408017380570	53250271571	1	0.0392688891621922	0.0	0	1
3408017380571	53250271571	1	0.039281592519903236	0.0	0	1
3408017380572	53250271571	1	0.039293733782140336	0.0	0	1
3408017380573	53250271571	1	0.03930722407351489	0.0	0	1
3408017380574	53250271571	1	0.0393081234262732	0.0	0	1
3365379400407	52584053131	1	0.039319702593036354	0.0	0	1
3408017380576	53250271571	1	0.03932172613674254	0.0	0	1
3408017380575	53250271571	1	0.03933667787634934	0.0	0	1
3408017380577	53250271571	1	0.03935073026319783	0.0	0	1
3365379400406	52584053131	1	0.03936388329728802	0.0	0	1
3408017380578	53250271571	1	0.03936478265004633	0.0	0	1
3408017380579	53250271571	1	0.039378272941420885	0.0	0	1
3408017380580	53250271571	1	0.03939176323279544	0.0	0	1
3408017380581	53250271571	1	0.03939266258555374	0.0	0	1
3408017380583	53250271571	1	0.039406265296023084	0.0	0	1
3408017380582	53250271571	1	0.039416607852743576	0.0	0	1
3365379400405	52584053131	1	0.039418406558260184	0.0	0	1
3408017380584	53250271571	1	0.03943021056321292	0.0	0	1
3408017380585	53250271571	1	0.03943110991597122	0.0	0	1
3408017380586	53250271571	1	0.039443813273682266	0.0	0	1
3365379400411	52584053131	1	0.039444712626440566	0.0	0	1
3408017380587	53250271571	1	0.03946854547453561	0.0	0	1
3408017380588	53250271571	1	0.03948203576591017	0.0	0	1
3408017380590	53250271571	1	0.039496088152758665	0.0	0	1
3408017380589	53250271571	1	0.03950676796676352	0.0	0	1
3365379400404	52584053131	1	0.039508004576806185	0.0	0	1
3408017380591	53250271571	1	0.03952138244908596	0.0	0	1
3408017380592	53250271571	1	0.03952228180184426	0.0	0	1
3408017380593	53250271571	1	0.039534985159555294	0.0	0	1
3408017380594	53250271571	1	0.0395358845123136	0.0	0	1
3408017380595	53250271571	1	0.03954858787002464	0.0	0	1
3408017380596	53250271571	1	0.03956061671316695	0.0	0	1
3408017380597	53250271571	1	0.03956207816139919	0.0	0	1
3408017380598	53250271571	1	0.0395741070045415	0.0	0	1
3408017380599	53250271571	1	0.03957556845277375	0.0	0	1
3408017380600	53250271571	1	0.039587597295916065	0.0	0	1
3408017380601	53250271571	1	0.0395890587441483	0.0	0	1
3408017380602	53250271571	1	0.03960108758729062	0.0	0	1
3408017380603	53250271571	1	0.03960254903552286	0.0	0	1
3408017380604	53250271571	1	0.03961469029775996	0.0	0	1
3408017380605	53250271571	1	0.0396161517459922	0.0	0	1
3408017380606	53250271571	1	0.03970698637458087	0.0	0	1
3408017380607	53250271571	1	0.03970788572733918	0.0	0	1
3408017380608	53250271572	1	0.03972058908505022	0.0	0	1
3408017380609	53250271572	1	0.03973407937642477	0.0	0	1
3408017380610	53250271572	1	0.039747569667799326	0.0	0	1
3408017380611	53250271572	1	0.039748469020557634	0.0	0	1
3408017380612	53250271572	1	0.03976117237826867	0.0	0	1
3408017380613	53250271572	1	0.03976207173102697	0.0	0	1
3408017380614	53250271572	1	0.039774775088738015	0.0	0	1
3408017380615	53250271572	1	0.039775674441496316	0.0	0	1
3408017380616	53250271572	1	0.03978837779920735	0.0	0	1
3408017380617	53250271572	1	0.03978927715196566	0.0	0	1
3408017380618	53250271572	1	0.039802767443340215	0.0	0	1
3408017380619	53250271572	1	0.039803666796098515	0.0	0	1
3408017380620	53250271572	1	0.03981637015380956	0.0	0	1
3408017380621	53250271572	1	0.03981726950656786	0.0	0	1
3408017380622	53250271572	1	0.0398299728642789	0.0	0	1
3408017380623	53250271572	1	0.039830872217037204	0.0	0	1
3408017380624	53250271572	1	0.03984357557474824	0.0	0	1
3408017380625	53250271572	1	0.03984447492750655	0.0	0	1
3408017380626	53250271572	1	0.039857178285217586	0.0	0	1
3408017380627	53250271572	1	0.03987066857659214	0.0	0	1
3408017380628	53250271572	1	0.039884158867966694	0.0	0	1
3408017380629	53250271572	1	0.03989764915934125	0.0	0	1
3408017380630	53250271572	1	0.0399111394507158	0.0	0	1
3408017380637	53250271572	1	0.04000276101296799	0.0	0	1
3408017380638	53250271572	1	0.04000366036572629	0.0	0	1
3408017380639	53250271572	1	0.04001625130434255	0.0	0	1
3408017380640	53250271572	1	0.040017150657100854	0.0	0	1
3408017380641	53250271572	1	0.0400297415957171	0.0	0	1
3408017380685	53250271573	1	0.040293701630279226	0.0	0	1
3408017380686	53250271573	1	0.04029460098303753	0.0	0	1
3408017380687	53250271573	1	0.04030719192165379	0.0	0	1
3408017380688	53250271573	1	0.04032068221302834	0.0	0	1
3408017380689	53250271573	1	0.040334172504402896	0.0	0	1
3408017380690	53250271573	1	0.040335071857161196	0.0	0	1
3408017380691	53250271573	1	0.040347775214872234	0.0	0	1
3408017380692	53250271573	1	0.040361265506246795	0.0	0	1
3408017380693	53250271573	1	0.040362164859005095	0.0	0	1
3408017380694	53250271573	1	0.04037486821671613	0.0	0	1
3408017380695	53250271573	1	0.04038835850809069	0.0	0	1
3408017380696	53250271573	1	0.040389257860848994	0.0	0	1
3408017380697	53250271573	1	0.04040274815222355	0.0	0	1
3408017380698	53250271573	1	0.04040364750498185	0.0	0	1
3408017380699	53250271573	1	0.04041635086269289	0.0	0	1
3408017380700	53250271573	1	0.04041725021545119	0.0	0	1
3408017380701	53250271573	1	0.04043074050682575	0.0	0	1
3408017380702	53250271573	1	0.040431639859584055	0.0	0	1
3408017380703	53250271573	1	0.04044434321729509	0.0	0	1
3408017380704	53250271573	1	0.04045783350866965	0.0	0	1
3408017380705	53250271573	1	0.0404713238000442	0.0	0	1
3408017380706	53250271573	1	0.040484814091418755	0.0	0	1
3408017380707	53250271573	1	0.040565306163286935	0.0	0	1
3408017380712	53250271573	1	0.040579583388325006	0.0	0	1
3408017380713	53250271573	1	0.040580482741083314	0.0	0	1
3408017380714	53250271573	1	0.040581382093841614	0.0	0	1
3408017380715	53250271573	1	0.04059397303245787	0.0	0	1
3408017380716	53250271573	1	0.04059487238521617	0.0	0	1
3408017380717	53250271573	1	0.040830727646081304	0.0	0	1
3408017380718	53250271573	1	0.04083162699883961	0.0	0	1
3408017380719	53250271573	1	0.040845117290214165	0.0	0	1
3408017380720	53250271573	1	0.040846016642972466	0.0	0	1
3408017380721	53250271573	1	0.04085950693434703	0.0	0	1
3408017380722	53250271573	1	0.04087299722572158	0.0	0	1
3408017380723	53250271573	1	0.04087389657847988	0.0	0	1
3408017380724	53250271573	1	0.04088659993619092	0.0	0	1
3408017380725	53250271573	1	0.040887499288949226	0.0	0	1
3408017380726	53250271573	1	0.040900202646660264	0.0	0	1
3408017380727	53250271573	1	0.04091369293803482	0.0	0	1
3408017380728	53250271573	1	0.04092718322940937	0.0	0	1
3408017380729	53250271573	1	0.04092808258216768	0.0	0	1
3408017380730	53250271573	1	0.04094078593987872	0.0	0	1
3408017380731	53250271573	1	0.040941685292637024	0.0	0	1
3408017380732	53250271573	1	0.04095438865034806	0.0	0	1
3408017380733	53250271573	1	0.040967878941722616	0.0	0	1
3408017380734	53250271573	1	0.040968778294480916	0.0	0	1
3408017380735	53250271573	1	0.04098226858585548	0.0	0	1
3408017380736	53250271574	1	0.04099575887723003	0.0	0	1
3408017380737	53250271574	1	0.04099665822998833	0.0	0	1
3408017379604	53250271556	1	0.04100790013946713	0.0	0	1
3408017380738	53250271574	1	0.04101014852136289	0.0	0	1
3408017379668	53250271557	1	0.04101363351330131	0.0	0	1
3408017379603	53250271556	1	0.04102285187907393	0.0	0	1
3408017379661	53250271557	1	0.04103656700863806	0.0	0	1
3408017380739	53250271574	1	0.04103982716238691	0.0	0	1
3408017379669	53250271557	1	0.04107085483254839	0.0	0	1
3408017379662	53250271557	1	0.04107928626465748	0.0	0	1
3408017379605	53250271556	1	0.04109390074697992	0.0	0	1
3408017379606	53250271556	1	0.041117621175980175	0.0	0	1
3408017379670	53250271557	1	0.04112335454981436	0.0	0	1
3408017379663	53250271557	1	0.04112796373270067	0.0	0	1
3408017379607	53250271556	1	0.041152920771743595	0.0	0	1
3408017379671	53250271557	1	0.04115865414557778	0.0	0	1
3408017379664	53250271557	1	0.04116461235760154	0.0	0	1
3408017379665	53250271557	1	0.041197101475995264	0.0	0	1
3408017379608	53250271556	1	0.0412154257884457	0.0	0	1
3408017379672	53250271557	1	0.041221159162279884	0.0	0	1
3408017379609	53250271556	1	0.04124240637119481	0.0	0	1
3408017379673	53250271557	1	0.04124813974502899	0.0	0	1
3408017379666	53250271557	1	0.04125286134701009	0.0	0	1
3408017379610	53250271556	1	0.04127916741519047	0.0	0	1
3408017379674	53250271557	1	0.04128490078902466	0.0	0	1
3408017379667	53250271557	1	0.041289622391005754	0.0	0	1
3408017380746	53250271574	1	0.04130187607233764	0.0	0	1
3408017380747	53250271574	1	0.04130659767431873	0.0	0	1
3408017380748	53250271574	1	0.04132660827319099	0.0	0	1
3408017380749	53250271574	1	0.04133132987517209	0.0	0	1
3408017379611	53250271556	1	0.04136539286089284	0.0	0	1
3408017379675	53250271557	1	0.041371126234727024	0.0	0	1
3408017379612	53250271556	1	0.04140327809583638	0.0	0	1
3408017379676	53250271557	1	0.04140901146967056	0.0	0	1
3408017379613	53250271556	1	0.04144847057194114	0.0	0	1
3408017379677	53250271557	1	0.04145420394577532	0.0	0	1
3408017379614	53250271556	1	0.04147837405115474	0.0	0	1
3408017379678	53250271557	1	0.04148410742498892	0.0	0	1
3408017379615	53250271556	1	0.04150647882485173	0.0	0	1
3408017379679	53250271557	1	0.04151221219868591	0.0	0	1
3408017379616	53250271556	1	0.04153649472316011	0.0	0	1
3408017379680	53250271557	1	0.041542228096994295	0.0	0	1
3408017379617	53250271556	1	0.04157291850987141	0.0	0	1
3408017379681	53250271557	1	0.041578651883705596	0.0	0	1
3408017379618	53250271556	1	0.04160630698102343	0.0	0	1
3408017379682	53250271557	1	0.04161204035485762	0.0	0	1
3408017379619	53250271556	1	0.04163519868838394	0.0	0	1
3408017379683	53250271557	1	0.041640932062218125	0.0	0	1
3408017379620	53250271556	1	0.04166678845401935	0.0	0	1
3408017379684	53250271557	1	0.04167252182785354	0.0	0	1
3408017379621	53250271556	1	0.04169376903676846	0.0	0	1
3408017379685	53250271557	1	0.04169950241060265	0.0	0	1
3408017379622	53250271556	1	0.04172479670692994	0.0	0	1
3408017379686	53250271557	1	0.041730530080764126	0.0	0	1
3408017379623	53250271556	1	0.04175582437709142	0.0	0	1
3408017379687	53250271557	1	0.041761557750925604	0.0	0	1
3408017379688	53250271557	1	0.04178628995177895	0.0	0	1
3408017379624	53250271556	1	0.04179202332561314	0.0	0	1
3408017379625	53250271556	1	0.041810797314442726	0.0	0	1
3408017379689	53250271557	1	0.04181653068827691	0.0	0	1
3408017379626	53250271556	1	0.04184036353637196	0.0	0	1
3408017379690	53250271557	1	0.041846096910206146	0.0	0	1
3408017379627	53250271556	1	0.041868243471879375	0.0	0	1
3408017379691	53250271557	1	0.04187397684571356	0.0	0	1
3408017379628	53250271556	1	0.04189814695109297	0.0	0	1
3408017379692	53250271557	1	0.04190388032492716	0.0	0	1
3408017379629	53250271556	1	0.04192512753384208	0.0	0	1
3408017379693	53250271557	1	0.04193086090767627	0.0	0	1
3408017379630	53250271556	1	0.041956942137667076	0.0	0	1
3408017379694	53250271557	1	0.04196267551150126	0.0	0	1
3408017380750	53250271574	1	0.04199336592437837	0.0	0	1
3408017380751	53250271574	1	0.04201888505889524	0.0	0	1
3408017380752	53250271574	1	0.04201978441165354	0.0	0	1
3408017380753	53250271574	1	0.04204372967884338	0.0	0	1
3408017380754	53250271574	1	0.04206846187969673	0.0	0	1
3408017380755	53250271574	1	0.04209319408055008	0.0	0	1
3408017380756	53250271574	1	0.04211792628140343	0.0	0	1
3408017380758	53250271574	1	0.04213152899187277	0.0	0	1
3408017380757	53250271574	1	0.04214265848225678	0.0	0	1
3408017380759	53250271574	1	0.04215626119272613	0.0	0	1
3408017380760	53250271574	1	0.04216975148410068	0.0	0	1
3408017380761	53250271574	1	0.042183241775475236	0.0	0	1
3408017380762	53250271574	1	0.042184141128233536	0.0	0	1
3408017380763	53250271574	1	0.04219684448594458	0.0	0	1
3408017380764	53250271574	1	0.04219774383870288	0.0	0	1
3408017380765	53250271574	1	0.04221044719641392	0.0	0	1
3408017380766	53250271574	1	0.04222393748778847	0.0	0	1
3408017380767	53250271574	1	0.04222483684054678	0.0	0	1
3408017380768	53250271574	1	0.042238327131921334	0.0	0	1
3408017380006	53250271562	1	0.042250468394158434	0.0	0	1
3408017380769	53250271574	1	0.04225181742329589	0.0	0	1
3408017380518	53250271570	1	0.042267443677471414	0.0	0	1
3408017380770	53250271574	1	0.04227643720505445	0.0	0	1
3408017380828	53250271575	1	0.04227834832966585	0.0	0	1
3408017380771	53250271574	1	0.04228992749642901	0.0	0	1
3408017380892	53250271576	1	0.042303867464182715	0.0	0	1
3408017380829	53250271575	1	0.042326913378614245	0.0	0	1
3408017380893	53250271576	1	0.04233264675244843	0.0	0	1
3408017380007	53250271562	1	0.042335232391628556	0.0	0	1
3408017380519	53250271570	1	0.042352207674941536	0.0	0	1
3408017380830	53250271575	1	0.0423777268094584	0.0	0	1
3408017380894	53250271576	1	0.04238346018329259	0.0	0	1
3408017380008	53250271562	1	0.042386383079757076	0.0	0	1
3408017380520	53250271570	1	0.042403358363070055	0.0	0	1
3408017380831	53250271575	1	0.04242426831470062	0.0	0	1
3408017380895	53250271576	1	0.0424300016885348	0.0	0	1
3408017380009	53250271562	1	0.042432587327714925	0.0	0	1
3408017380521	53250271570	1	0.042449562611027905	0.0	0	1
3408017380832	53250271575	1	0.04247474448826041	0.0	0	1
3408017380896	53250271576	1	0.0424804778620946	0.0	0	1
3408017380010	53250271562	1	0.0424832883394643	0.0	0	1
3408017380522	53250271570	1	0.04250026362277728	0.0	0	1
3408017380833	53250271575	1	0.04252353437539839	0.0	0	1
3408017380897	53250271576	1	0.042529267749232574	0.0	0	1
3408017380011	53250271562	1	0.04253376451302409	0.0	0	1
3408017380523	53250271570	1	0.04255073979633707	0.0	0	1
3408017380834	53250271575	1	0.042570525557019755	0.0	0	1
3408017380777	53250271574	1	0.042572436681631146	0.0	0	1
3408017380898	53250271576	1	0.042576258930853934	0.0	0	1
3408017380012	53250271562	1	0.04257996876098194	0.0	0	1
3408017380778	53250271574	1	0.04258199230468812	0.0	0	1
3408017380779	53250271574	1	0.0425859269730057	0.0	0	1
3408017380524	53250271570	1	0.04259694404429492	0.0	0	1
3408017380780	53250271574	1	0.042602677418129106	0.0	0	1
3408017380835	53250271575	1	0.042625948170750216	0.0	0	1
3408017380899	53250271576	1	0.0426316815445844	0.0	0	1
3408017380013	53250271562	1	0.04263516653652283	0.0	0	1
3408017380525	53250271570	1	0.04265214181983581	0.0	0	1
3408017380836	53250271575	1	0.04267676160159437	0.0	0	1
3408017380900	53250271576	1	0.04268249497542856	0.0	0	1
3408017380014	53250271562	1	0.04268541787189305	0.0	0	1
3408017380526	53250271570	1	0.04270239315520603	0.0	0	1
3408017380837	53250271575	1	0.042723303106836585	0.0	0	1
3408017380901	53250271576	1	0.04272903648067077	0.0	0	1
3408017380015	53250271562	1	0.0427316221198509	0.0	0	1
3408017380527	53250271570	1	0.04274859740316388	0.0	0	1
3408017380838	53250271575	1	0.04277377928039638	0.0	0	1
3408017380902	53250271576	1	0.042779512654230564	0.0	0	1
3408017380016	53250271562	1	0.04278232313160026	0.0	0	1
3408017380528	53250271570	1	0.04279929841491325	0.0	0	1
3408017380839	53250271575	1	0.04282268158662914	0.0	0	1
3408017380903	53250271576	1	0.04282841496046333	0.0	0	1
3408017380017	53250271562	1	0.04283167511421218	0.0	0	1
3408017380529	53250271570	1	0.04284865039752516	0.0	0	1
3408017380840	53250271575	1	0.04286854857730263	0.0	0	1
3408017380904	53250271576	1	0.042874281951136815	0.0	0	1
3408017380018	53250271562	1	0.042878216619454394	0.0	0	1
3408017380530	53250271570	1	0.042895191902767374	0.0	0	1
3408017380841	53250271575	1	0.04292981698396207	0.0	0	1
3408017380905	53250271576	1	0.042935550357796254	0.0	0	1
3408017380019	53250271562	1	0.04293937260701904	0.0	0	1
3408017380531	53250271570	1	0.04295634789033202	0.0	0	1
3408017380842	53250271575	1	0.0429771454228678	0.0	0	1
3408017380906	53250271576	1	0.042982878796701984	0.0	0	1
3408017380020	53250271562	1	0.04298580169316647	0.0	0	1
3408017380532	53250271570	1	0.04300277697647945	0.0	0	1
3408017380843	53250271575	1	0.04302368692811001	0.0	0	1
3408017380907	53250271576	1	0.0430294203019442	0.0	0	1
3408017380021	53250271562	1	0.04303200594112432	0.0	0	1
3408017380533	53250271570	1	0.0430489812244373	0.0	0	1
3408017380844	53250271575	1	0.04307405068257502	0.0	0	1
3408017380908	53250271576	1	0.04307978405640921	0.0	0	1
3408017380022	53250271562	1	0.04308270695287369	0.0	0	1
3408017380534	53250271570	1	0.043099682236186675	0.0	0	1
3408017380845	53250271575	1	0.04312306540790257	0.0	0	1
3408017380909	53250271576	1	0.043128798781736755	0.0	0	1
3408017380023	53250271562	1	0.04313318312643349	0.0	0	1
3408017380535	53250271570	1	0.04315015840974647	0.0	0	1
3408017380846	53250271575	1	0.043169944170429145	0.0	0	1
3408017380910	53250271576	1	0.04317567754426333	0.0	0	1
3408017380024	53250271562	1	0.0431797246316757	0.0	0	1
3408017380536	53250271570	1	0.04319669991498868	0.0	0	1
3408017380847	53250271575	1	0.04322165695403161	0.0	0	1
3408017380911	53250271576	1	0.043227390327865794	0.0	0	1
3408017380025	53250271562	1	0.043230425643425066	0.0	0	1
3408017380537	53250271570	1	0.04324740092673805	0.0	0	1
3408017380848	53250271575	1	0.04327325731853928	0.0	0	1
3408017380912	53250271576	1	0.04327899069237347	0.0	0	1
3408017380026	53250271562	1	0.04328225084612232	0.0	0	1
3408017380538	53250271570	1	0.0432992261294353	0.0	0	1
3408017380849	53250271575	1	0.04331766286098052	0.0	0	1
3408017380913	53250271576	1	0.04332339623481471	0.0	0	1
3408017380027	53250271562	1	0.04332609429308962	0.0	0	1
3408017380539	53250271570	1	0.043343069576402604	0.0	0	1
3408017380850	53250271575	1	0.04336903838729862	0.0	0	1
3408017380914	53250271576	1	0.04337477176113281	0.0	0	1
3408017380028	53250271562	1	0.04337758223850251	0.0	0	1
3408017380540	53250271570	1	0.04339455752181549	0.0	0	1
3408017380851	53250271575	1	0.04341805311262617	0.0	0	1
3408017380915	53250271576	1	0.04342378648646036	0.0	0	1
3408017380029	53250271562	1	0.0434280584120623	0.0	0	1
3408017380541	53250271570	1	0.04344503369537528	0.0	0	1
3408017380852	53250271575	1	0.043464819456057964	0.0	0	1
3408017380916	53250271576	1	0.04347055282989215	0.0	0	1
3408017380030	53250271562	1	0.04347459991730451	0.0	0	1
3408017380542	53250271570	1	0.04349157520061749	0.0	0	1
3408017380853	53250271575	1	0.043517094335134364	0.0	0	1
3408017380917	53250271576	1	0.04352282770896855	0.0	0	1
3408017380031	53250271562	1	0.043525300929053885	0.0	0	1
3408017380543	53250271570	1	0.043542276212366865	0.0	0	1
3408017380800	53250271575	1	0.04356476003132446	0.0	0	1
3408017380854	53250271575	1	0.043566333898651485	0.0	0	1
3408017380864	53250271576	1	0.043570493405158645	0.0	0	1
3408017380918	53250271576	1	0.04357206727248567	0.0	0	1
3408017380781	53250271574	1	0.043584545792007136	0.0	0	1
3408017380782	53250271574	1	0.04359803608338169	0.0	0	1
3408017380783	53250271574	1	0.043611526374756245	0.0	0	1
3408017380784	53250271574	1	0.04361242572751455	0.0	0	1
3408017380785	53250271574	1	0.04362512908522559	0.0	0	1
3408017380786	53250271574	1	0.04363951872935845	0.0	0	1
3408017380787	53250271574	1	0.04364041808211675	0.0	0	1
3408017380986	53250271577	1	0.04367470590602708	0.0	0	1
3408017380987	53250271577	1	0.04367560525878538	0.0	0	1
3408017380988	53250271577	1	0.043709330987221774	0.0	0	1
3408017380989	53250271577	1	0.04373395076898033	0.0	0	1
3408017380990	53250271577	1	0.043762505219056475	0.0	0	1
3408017380991	53250271577	1	0.043787687096288976	0.0	0	1
3408017380992	53250271578	1	0.04382973183773967	0.0	0	1
3408017380788	53250271574	1	0.04384873066475884	0.0	0	1
3408017380993	53250271578	1	0.043875373990223586	0.0	0	1
3408017380994	53250271578	1	0.043876273342981886	0.0	0	1
3408017380995	53250271578	1	0.043906289241290274	0.0	0	1
3408017380996	53250271578	1	0.04393000967029053	0.0	0	1
3408017380997	53250271578	1	0.04395800202489274	0.0	0	1
3408017380998	53250271578	1	0.043981834872987784	0.0	0	1
3408017380999	53250271578	1	0.04400443111104016	0.0	0	1
3408017381000	53250271578	1	0.04404389021331073	0.0	0	1
3408017381001	53250271578	1	0.04404478956606904	0.0	0	1
3408017381002	53250271578	1	0.04408278722010737	0.0	0	1
3408017381003	53250271578	1	0.044106620068202415	0.0	0	1
3408017381004	53250271578	1	0.0441292163062548	0.0	0	1
3408017381005	53250271578	1	0.04415743349904657	0.0	0	1
3408017381006	53250271578	1	0.04418036699438332	0.0	0	1
3408017381007	53250271578	1	0.044207347577132426	0.0	0	1
3408017381008	53250271578	1	0.04423118042522747	0.0	0	1
3408017381009	53250271578	1	0.04425388908237464	0.0	0	1
3408017381010	53250271578	1	0.04428244353245078	0.0	0	1
3408017381011	53250271578	1	0.04430537702778753	0.0	0	1
3408017381012	53250271578	1	0.04433168309596791	0.0	0	1
3408017381085	53250271579	1	0.04435439175311508	0.0	0	1
3408017381086	53250271579	1	0.04435529110587338	0.0	0	1
3408017381013	53250271578	1	0.044360125126949264	0.0	0	1
3408017381087	53250271579	1	0.04436788204448963	0.0	0	1
3408017381088	53250271579	1	0.04436878139724794	0.0	0	1
3408017381089	53250271579	1	0.044381372335864186	0.0	0	1
3408017381090	53250271579	1	0.044382384107717276	0.0	0	1
2043734449468	31933350772	1	0.04512727302978229	0.0	0	1
2043734449467	31933350772	1	0.04512828480163538	0.0	0	1
2043734449525	31933350773	1	0.04512940899258326	0.0	0	1
2043734449532	31933350773	1	0.04513300640361648	0.0	0	1
2043734449469	31933350772	1	0.04515751376628025	0.0	0	1
2043734449533	31933350773	1	0.04516324714011444	0.0	0	1
2043734449526	31933350773	1	0.045168081161190324	0.0	0	1
2043734449470	31933350772	1	0.04519146433290622	0.0	0	1
2043734449534	31933350773	1	0.045197197706740404	0.0	0	1
2043734449527	31933350773	1	0.04520349317604853	0.0	0	1
2043734449471	31933350772	1	0.045229574406039336	0.0	0	1
2043734449535	31933350773	1	0.04523530777987352	0.0	0	1
2043734449528	31933350773	1	0.04524115357280249	0.0	0	1
2043734449529	31933350773	1	0.045284547343390644	0.0	0	1
3408017381120	53250271580	1	0.04529758795838605	0.0	0	1
3408017381184	53250271581	1	0.04530332133222023	0.0	0	1
2043734449530	31933350773	1	0.04534154382444814	0.0	0	1
3408017381121	53250271580	1	0.04534244317720645	0.0	0	1
3408017381185	53250271581	1	0.04534817655104063	0.0	0	1
2043734449531	31933350773	1	0.04537099762728258	0.0	0	1
3408017381122	53250271580	1	0.04538347614680405	0.0	0	1
3408017381186	53250271581	1	0.045389209520638234	0.0	0	1
3408017381123	53250271580	1	0.04542417185911729	0.0	0	1
3408017381187	53250271581	1	0.04542990523295148	0.0	0	1
3408017381124	53250271580	1	0.04546216951315562	0.0	0	1
3408017381188	53250271581	1	0.045467902886989806	0.0	0	1
3408017381125	53250271580	1	0.04550443909279589	0.0	0	1
3408017381189	53250271581	1	0.045510172466630076	0.0	0	1
3408017381126	53250271580	1	0.04554490996691956	0.0	0	1
3408017381190	53250271581	1	0.045550643340753746	0.0	0	1
3408017381127	53250271580	1	0.04558515600285365	0.0	0	1
3408017381191	53250271581	1	0.04559088937668783	0.0	0	1
3408017381128	53250271580	1	0.0456164085112047	0.0	0	1
3408017381192	53250271581	1	0.04562214188503889	0.0	0	1
3408017381129	53250271580	1	0.045646874085892235	0.0	0	1
3408017381193	53250271581	1	0.04566531081743746	0.0	0	1
3408017381130	53250271580	1	0.04568048739523384	0.0	0	1
3408017381194	53250271581	1	0.045686220769068024	0.0	0	1
3408017381131	53250271580	1	0.04570982877897349	0.0	0	1
3408017381195	53250271581	1	0.04571556215280768	0.0	0	1
3408017381132	53250271580	1	0.04573602242805909	0.0	0	1
3408017381196	53250271581	1	0.04574175580189327	0.0	0	1
3408017381133	53250271580	1	0.04577008541377984	0.0	0	1
3408017381197	53250271581	1	0.045775818787614025	0.0	0	1
3408017381134	53250271580	1	0.045799988892993436	0.0	0	1
3408017381198	53250271581	1	0.04580572226682762	0.0	0	1
3408017381135	53250271580	1	0.045828206085785216	0.0	0	1
3408017381199	53250271581	1	0.045833939459619395	0.0	0	1
3408017381136	53250271580	1	0.04585855924137796	0.0	0	1
3408017381200	53250271581	1	0.045864292615212146	0.0	0	1
3408017381137	53250271580	1	0.04588306660404173	0.0	0	1
3408017381201	53250271581	1	0.04588879997787592	0.0	0	1
3408017381138	53250271580	1	0.04591195831140224	0.0	0	1
3408017381202	53250271581	1	0.04591769168523643	0.0	0	1
3408017381139	53250271580	1	0.04594085001876275	0.0	0	1
3408017381203	53250271581	1	0.04594658339259693	0.0	0	1
3408017381140	53250271580	1	0.04597221494620859	0.0	0	1
3408017381204	53250271581	1	0.045977948320042775	0.0	0	1
